n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0724e-07,1.7428e-07,0.00223367,1.8245e-07
6,8,10,1.0544e-07,2.3384e-07,0.0018318,2.8807e-07
7,8,10,1.4076e-07,4.1352e-07,0.00151861,4.6153e-07
8,8,10,2.0324e-07,7.4698e-07,0.00162436,7.38735e-07
9,8,10,3.0584e-07,9.2894e-07,0.00216888,9.7316e-07
10,8,10,5.29833e-07,1.17976e-06,0.00176705,1.35269e-06
11,8,10,9.925e-07,2.2926e-06,0.0012491,2.62864e-06
12,8,10,2.01683e-06,4.51996e-06,0.00194026,4.92695e-06
13,8,10,4.15e-06,8.66844e-06,0.00168981,9.24689e-06
14,8,10,8.13725e-06,1.59409e-05,0.000977885,1.81181e-05
15,8,10,1.72865e-05,2.33512e-05,0.00160537,3.19569e-05
16,8,10,3.75253e-05,5.10499e-05,0.0015995,5.98126e-05
17,8,10,8.70067e-05,0.000102131,0.000510223,0.000115716
18,8,10,0.000169985,0.000209819,0.000226512,0.000224601
19,8,10,0.000349511,0.000433614,0.000445775,0.000443343
20,8,10,0.000736425,0.00095689,0.000269456,0.000880688
21,8,10,0.00374118,0.0025636,0.0011778,0.00257578
22,8,10,0.00441747,0.00512149,0.00384947,0.00494793
23,8,10,0.0110259,0.0114003,0.00483294,0.0107763
24,8,10,0.0197239,0.0246822,0.00746102,0.0224041
25,8,10,0.0336617,0.0454137,0.0116319,0.0477011
